Short.Name	Full.Name	Loci	Dye	Offset	Range.Min	Range.Max	Repeat.Unit	Locus.Balance.Mean	Locus.Balance.Sd	PCR.Efficiency
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D3S1358	B	65			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	vWA	B	112			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D16S539	B	213			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D2S1338	B	233			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	Amelogenin	G	100			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D8S1179	G	95			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D21S11	G	90			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D18S51	G	236			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	D19S433	Y	70			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	TH01	Y	148			4			
SGM Plus	AmpFlSTR SGM Plus PCR Amplification Kit	FGA	Y	146			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D10S1248	B	72			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	vWA	B	149			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D16S539	B	223.6			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D2S1338	B	281.6			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	Amelogenin	G	100			9			
NGM	AmpFlSTR NGM PCR Amplification Kit	D8S1179	G	117.9			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D21S11	G	178.8			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D18S51	G	259.5			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D22S1045	Y	76			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D19S433	Y	122.3			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	TH01	Y	176.4			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	FGA	Y	221.6			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D2S441	R	74.5			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D3S1358	R	114.4			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D1S1656	R	170			4			
NGM	AmpFlSTR NGM PCR Amplification Kit	D12S391	R	225			4			
ESX17	PowerPlex ESX 17 System	AMEL	B	76	78	92	6	1	0.1	0.742
ESX17	PowerPlex ESX 17 System	D3S1358	B	62	 92.01	 148.2	4	0.7	0.07	 0.798
ESX17	PowerPlex ESX 17 System	TH01	B	137	 148.21	195	4	1.1	0.11	 0.797
ESX17	PowerPlex ESX 17 System	D21S11	B	103	 195.01	270	4	0.9	0.09	 0.718
ESX17	PowerPlex ESX 17 System	D18S51	B	253	 270.01	370	4	0.8	0.08	 0.710
ESX17	PowerPlex ESX 17 System	D10S1248	G	45	70	125	4	1	0.1	 0.798
ESX17	PowerPlex ESX 17 System	D1S1656	G	95	 125.01	184	4	0.8	0.08	 0.754
ESX17	PowerPlex ESX 17 System	D2S1338	G	152	 184.01	265	4	0.7	0.07	 0.840
ESX17	PowerPlex ESX 17 System	D16S539	G	253	 265.01	330	4	1.2	0.12	 0.755
ESX17	PowerPlex ESX 17 System	D22S1045	Y	57	70	120	4	0.9	0.09	 0.835
ESX17	PowerPlex ESX 17 System	vWA	Y	85	 120.01	200	4	0.9	0.09	 0.788
ESX17	PowerPlex ESX 17 System	D8S1179	Y	176	 200.01	 257.5	4	1	0.1	 0.730
ESX17	PowerPlex ESX 17 System	FGA	Y	208	 257.51	420	4	1	0.1	 0.715
ESX17	PowerPlex ESX 17 System	D2S441	R	56	80	127	4	0.6	0.06	 0.931
ESX17	PowerPlex ESX 17 System	D12S391	R	77	 127.01	188	4	0.8	0.08	 0.953
ESX17	PowerPlex ESX 17 System	D19S433	R	171	 188.01	262	4	1	0.5	 0.871
ESX17	PowerPlex ESX 17 System	SE33	R	253	 262.01	460	4	0.6	0.5	 0.665
